"nom.depth","target.depth","Cruise","Cast","decy","yyyymmdd","year","month","cruise","hhmm","latN","lonW","Pressure","Depth","Temp","Salt","O2","Beam","PAR","Fluor","Fluor_filt","Fluor_offset","sig_theta","AOU","bvfrq","bvfilt","vort","Sunrise","Sunset","Season","VertZone","MLD_dens125","MLD_bvfrq","MLD_densT2","MLD_densT3","MLD_densT1","MLD_dens2","MLD_densGR","MLD_te2","DCM","DCMde_top","DCMde_bot","DCMinML","par_est","par0","kpar","z_par_1pcnt","z_par_halfpcnt","z_par_tenthpcnt","bottle","cast","case","meanMLD"
"1800","1800","NaN","NaN","NaN","NaN","NaN","NA",NA,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NA","no TOC/TN","NA"
"2000","2000","NaN","NaN","NaN","NaN","NaN","NA",NA,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NA","no TOC/TN","NA"
"2200","2200","NaN","NaN","NaN","NaN","NaN","NA",NA,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NA","no TOC/TN","NA"
"2400","2400","NaN","NaN","NaN","NaN","NaN","NA",NA,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NA","no TOC/TN","NA"
"2600","2600","NaN","NaN","NaN","NaN","NaN","NA",NA,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NA","no TOC/TN","NA"
"3000","3000","NaN","NaN","NaN","NaN","NaN","NA",NA,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NA","no TOC/TN","NA"
"3400","3400","NaN","NaN","NaN","NaN","NaN","NA",NA,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NA","no TOC/TN","NA"
"3800","3800","NaN","NaN","NaN","NaN","NaN","NA",NA,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NA","no TOC/TN","NA"
"4000","4000","NaN","NaN","NaN","NaN","NaN","NA",NA,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NA","no TOC/TN","NA"
"4200","4200","NaN","NaN","NaN","NaN","NaN","NA",NA,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NA","no TOC/TN","NA"
"4530","4530","NaN","NaN","NaN","NaN","NaN","NA",NA,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NA","no TOC/TN","NA"
"1","1","8","3.38461538461538","1989.3716960836","19890516.0769231","1989","5","10008","1403.46153846154","31.9517692307692","63.9516153846154","5.15384615384615","5.11789539433283","22.5163076923077","36.5238461538462","222.716923076923","0.454307692307692","1113.585","NaN","NaN","0","25.2296022379675","-9.57842259850249","0.000101710863320426","0.000124602099289998","7.99551417823249e-10","922.15261538461","2301.88338461537","2","0","14.5894776208604","10.0064751856184","11.6869152694504","12.7562652544742","10.7703305381784","17.49199450857","4.50680016743575","12.1451974050261","NaN","NaN","NaN","0","1056.70041455368","1294.2934714816","0.0410143745955988","113.175752593133","131.03989359144","168.747970883094","NaN","c(2, 4, 6, 1, 3)","no TOC/TN","NA"
"10","10","8","3.2","1989.37144406393","19890516","1989","5","10008","1367","31.9474","63.9724","10.8","10.7245250886004","22.221","36.5427333333333","224.061333333333","0.455933333333333","819.563333333333","NaN","NaN","0","25.3285241278977","-9.84841908215917","0.000176272387275154","0.000163173971156516","1.38799564604049e-09","922.289599999994","2301.88959999999","2","0","14.6964209917158","9.93009541452768","11.518878229409","12.7104442845239","10.7245047956399","17.4767252684872","4.76651195783944","11.9160560802413","NaN","NaN","NaN","0","863.202969326951","1294.2934714816","0.0410143745955988","113.175752593133","131.03989359144","168.747970883094","NaN","c(1, 6, 4, 3, 2)","no TOC/TN","NA"
"20","20","8","3.2","1989.37144406393","19890516","1989","5","10008","1367","31.9474","63.9724","18.8","18.6682482862277","21.69012","36.59372","226.4444","0.45932","609.862","NaN","NaN","0","25.517100703396","-10.2915298366535","0.000305252875889517","0.000281548211143506","2.40546330387781e-09","922.289599999994","2301.88959999999","2","0","14.6964209917158","9.93009541452768","11.518878229409","12.7104442845239","10.7245047956399","17.4767252684872","4.76651195783944","11.9160560802413","NaN","NaN","NaN","0","625.93979186564","1294.2934714816","0.0410143745955988","113.175752593133","131.03989359144","168.747970883094","NaN","c(6, 3, 4, 2, 1)","no TOC/TN","NA"
"40","40","8","3.2","1989.37144406393","19890516","1989","5","10008","1367","31.9474","63.9724","38.8","38.5262390758655","20.57716","36.63048","232.4184","0.46288","286.614","NaN","NaN","0","25.8530100610921","-11.9995664617752","7.98655111806551e-05","7.02455678699069e-05","6.2943726576587e-10","922.289599999994","2301.88959999999","2","NaN","14.6964209917158","9.93009541452768","11.518878229409","12.7104442845239","10.7245047956399","17.4767252684872","4.76651195783944","11.9160560802413","NaN","NaN","NaN","0","277.211785176174","1294.2934714816","0.0410143745955988","113.175752593133","131.03989359144","168.747970883094","NaN","c(4, 3, 6, 1, 2)","no TOC/TN","NA"
"60","60","8","3.5","1989.3719511035","19890516.1666667","1989","5","10008","1410.83333333333","31.9645","63.932","58.8333333333333","58.415312303991","19.7714","36.6212333333333","232.732","0.465033333333333","126.85","NaN","NaN","0","26.0623845221791","-9.06155844510283","8.23727423480333e-05","8.24840573385118e-05","6.49034290102836e-10","921.977999999995","2301.89466666666","2","NaN","14.6964209917158","9.93009541452768","11.518878229409","12.7104442845239","10.7245047956399","17.4767252684872","4.76651195783944","11.9160560802413","NaN","NaN","NaN","0","122.779295819956","1294.2934714816","0.0410143745955988","113.175752593133","131.03989359144","168.747970883094","NaN","c(3, 6, 2, 4, 5, 1)","no TOC/TN","NA"
"80","80","8","3.5","1989.3719511035","19890516.1666667","1989","5","10008","1410.83333333333","31.9645","63.932","78.8333333333333","78.2694195893224","19.4166333333333","36.6129333333333","227.437333333333","0.4757","41.054","NaN","NaN","0","26.1502123491456","-2.30096276941517","3.22589417163682e-05","3.21438026424589e-05","2.5426047091691e-10","921.977999999995","2301.89466666666","2","NaN","14.6964209917158","9.93009541452768","11.518878229409","12.7104442845239","10.7245047956399","17.4767252684872","4.76651195783944","11.9160560802413","NaN","NaN","NaN","0","54.3842177168393","1294.2934714816","0.0410143745955988","113.175752593133","131.03989359144","168.747970883094","NaN","c(4, 6, 2, 5, 1, 3)","no TOC/TN","NA"
"100","100","8","3.5","1989.3719511035","19890516.1666667","1989","5","10008","1410.83333333333","31.9645","63.932","98.8333333333333","98.1216025697143","19.1896","36.6045666666667","219.972333333333","0.445966666666667","12.092","NaN","NaN","0","26.2037771825151","6.11759624222192","2.03587970542095e-05","2.09560658487791e-05","1.60562315589496e-10","921.977999999995","2301.89466666666","2","NaN","14.6964209917158","9.93009541452768","11.518878229409","12.7104442845239","10.7245047956399","17.4767252684872","4.76651195783944","11.9160560802413","NaN","NaN","NaN","0","24.0910046449625","1294.2934714816","0.0410143745955988","113.175752593133","131.03989359144","168.747970883094","NaN","c(6, 5, 3, 4, 2, 1)","no TOC/TN","NA"
"120","120","8","3.5","1989.3719511035","19890516.1666667","1989","5","10008","1410.83333333333","31.9645","63.932","120.166666666667","119.295087135325","18.9553333333333","36.5897","214.463833333333","0.41455","3.21","NaN","NaN","0","26.2538077218899","12.6278899737398","1.99475928500848e-05","1.99304037295251e-05","1.57244320173371e-10","921.977999999995","2301.89466666666","2","NaN","14.6964209917158","9.93009541452768","11.518878229409","12.7104442845239","10.7245047956399","17.4767252684872","4.76651195783944","11.9160560802413","NaN","NaN","NaN","0","9.64208867087526","1294.2934714816","0.0410143745955988","113.175752593133","131.03989359144","168.747970883094","NaN","c(4, 1, 3, 5, 6, 2)","no TOC/TN","NA"
"140","140","8","3.53846153846154","1989.37200137572","19890516.1846154","1989","5","10008","1411.92307692308","31.9658769230769","63.9281384615385","141","139.970232984237","18.7753846153846","36.5764923076923","211.310153846154","0.405876923076923","1.47","NaN","NaN","0","26.2907533924319","16.5591501900615","1.52660806786062e-05","1.5299742204524e-05","1.20255108790543e-10","921.95101538461","2301.89716923076","2","4","14.6743530110059","10.0036494199147","11.5850759696382","12.7619302508078","10.7759919167253","17.469368020328","4.78122257365547","11.9896089658563","NaN","NaN","NaN","0","4.27193911397396","1294.2934714816","0.0410143745955988","113.175752593133","131.03989359144","168.747970883094","NaN","c(2, 3, 4, 1, 6, 5)","no TOC/TN","NA"
"160","160","8","3.5","1989.3719511035","19890516.1666667","1989","5","10008","1410.83333333333","31.9645","63.932","161.833333333333","160.643354539688","18.6236666666667","36.5650333333333","208.775","0.403133333333333","0.79","NaN","NaN","0","26.3215734102036","19.7542100216904","1.55064078321545e-05","1.57462479333702e-05","1.22172448371687e-10","921.977999999995","2301.89466666666","2","4","14.6964209917158","9.93009541452768","11.518878229409","12.7104442845239","10.7245047956399","17.4767252684872","4.76651195783944","11.9160560802413","NaN","NaN","NaN","0","1.89283692764093","1294.2934714816","0.0410143745955988","113.175752593133","131.03989359144","168.747970883094","NaN","c(3, 1, 4, 2, 5, 6)","no TOC/TN","NA"
"200","200","8","3.5","1989.3719511035","19890516.1666667","1989","5","10008","1410.83333333333","31.9645","63.932","201.833333333333","200.329855964778","18.3586","36.5406166666667","204.823333333333","0.399933333333333","0.273","NaN","NaN","0","26.3716669194196","24.8746170168142","1.12148654063191e-05","1.1098426138934e-05","8.8360735496003e-11","921.977999999995","2301.89466666666","2","4","14.6964209917158","9.93009541452768","11.518878229409","12.7104442845239","10.7245047956399","17.4767252684872","4.76651195783944","11.9160560802413","NaN","NaN","NaN","0","0.371699558462622","1294.2934714816","0.0410143745955988","113.175752593133","131.03989359144","168.747970883094","NaN","c(1, 2, 3, 5, 4, 6)","no TOC/TN","NA"
"250","250","8","3.43478260869565","1989.37193145722","19890516.173913","1989","5","10008","1377.60869565217","31.9574782608696","63.9359130434783","250.304347826087","248.410858252004","18.0435652173913","36.5008043478261","200.067173913043","0.399217391304348","0.24","NaN","NaN","0","26.4220587230751","31.0518132722863","1.05300362924327e-05","1.0615374389529e-05","8.30248375590789e-11","922.004521739128","2301.91756521738","2","4","15.1708488735497","10.205928899927","11.8609095777094","13.0745356518785","11.0886062477602","17.5981064881757","4.35827846566833","12.412545481643","NaN","NaN","NaN","0","0.0562071071100808","1294.2934714816","0.0410143745955988","113.175752593133","131.03989359144","168.747970883094","NaN","c(3, 2, 1, 5, 4, 6)","no TOC/TN","NA"
"300","300","NaN","NaN","NaN","NaN","NaN","NA",NA,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NA","no TOC/TN","NA"
"400","400","NaN","NaN","NaN","NaN","NaN","NA",NA,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NA","no TOC/TN","NA"
"500","500","NaN","NaN","NaN","NaN","NaN","NA",NA,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NA","no TOC/TN","NA"
"600","600","NaN","NaN","NaN","NaN","NaN","NA",NA,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NA","no TOC/TN","NA"
"700","700","NaN","NaN","NaN","NaN","NaN","NA",NA,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NA","no TOC/TN","NA"
"800","800","NaN","NaN","NaN","NaN","NaN","NA",NA,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NA","no TOC/TN","NA"
"900","900","NaN","NaN","NaN","NaN","NaN","NA",NA,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NA","no TOC/TN","NA"
"1000","1000","NaN","NaN","NaN","NaN","NaN","NA",NA,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NA","no TOC/TN","NA"
"1100","1100","NaN","NaN","NaN","NaN","NaN","NA",NA,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NA","no TOC/TN","NA"
"1200","1200","NaN","NaN","NaN","NaN","NaN","NA",NA,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NA","no TOC/TN","NA"
"1300","1300","NaN","NaN","NaN","NaN","NaN","NA",NA,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NA","no TOC/TN","NA"
"1400","1400","NaN","NaN","NaN","NaN","NaN","NA",NA,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NA","no TOC/TN","NA"
"1600","1600","NaN","NaN","NaN","NaN","NaN","NA",NA,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NA","no TOC/TN","NA"
"1800","1800","NaN","NaN","NaN","NaN","NaN","NA",NA,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NA","no TOC/TN","NA"
"2000","2000","NaN","NaN","NaN","NaN","NaN","NA",NA,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NA","no TOC/TN","NA"
"2200","2200","NaN","NaN","NaN","NaN","NaN","NA",NA,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NA","no TOC/TN","NA"
"2400","2400","NaN","NaN","NaN","NaN","NaN","NA",NA,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NA","no TOC/TN","NA"
"2600","2600","NaN","NaN","NaN","NaN","NaN","NA",NA,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NA","no TOC/TN","NA"
"3000","3000","NaN","NaN","NaN","NaN","NaN","NA",NA,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NA","no TOC/TN","NA"
"3400","3400","NaN","NaN","NaN","NaN","NaN","NA",NA,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NA","no TOC/TN","NA"
"3800","3800","NaN","NaN","NaN","NaN","NaN","NA",NA,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NA","no TOC/TN","NA"
"4000","4000","NaN","NaN","NaN","NaN","NaN","NA",NA,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NA","no TOC/TN","NA"
"4200","4200","NaN","NaN","NaN","NaN","NaN","NA",NA,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NA","no TOC/TN","NA"
"4530","4530","NaN","NaN","NaN","NaN","NaN","NA",NA,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NA","no TOC/TN","NA"
"1","1","9","3.5","1989.47068144343","19890621.1666667","1989","6","10009","1490.16666666667","31.7735","64.1413333333333","5","4.9651965443864","26.1399444444444","36.7527777777778","203.885833333333","0.437333333333333","873.325555555556","0.033","0.0335469642013705","0","24.3127042375437","-3.56717654881382","9.40470243511386e-05","0.000108775318366279","7.37339707815334e-10","914.815333333333","2319.64866666667","3","0","17.2121673502627","13.2401994153978","13.2402614709173","15.2262075542247","10.9232733929108","18.8671083315481","3.64115846396239","11.9162742699227","112.183945545617","81.4139138044202","142.949217619037","0","804.747436143717","979.088574735354","0.0401040624718035","115.492385153549","133.356451851495","173.048808074119","NaN","c(3, 1, 2, 4, 6, 5)","no TOC/TN","NA"
"10","10","9","3.5","1989.47068144343","19890621.1666667","1989","6","10009","1490.16666666667","31.7735","64.1413333333333","11","10.9232809959321","25.8578888888889","36.7315","205.190833333333","0.437583333333333","564.213333333333","0.04","0.0395656412038358","0","24.3854463791646","-3.87539435555837","0.000159404778116163","0.000152685076867823","1.24993470812262e-09","914.815333333333","2319.64866666667","3","0","17.2121673502627","13.2401994153978","13.2402614709173","15.2262075542247","10.9232733929108","18.8671083315481","3.64115846396239","11.9162742699227","112.183945545617","81.4139138044202","142.949217619037","0","634.419659580125","979.088574735354","0.0401040624718035","115.492385153549","133.356451851495","173.048808074119","NaN","c(1, 3, 6, 4, 2, 5)","no TOC/TN","NA"
"20","20","9","3.5","1989.47068144343","19890621.1666667","1989","6","10009","1490.16666666667","31.7735","64.1413333333333","19","18.8671107800242","24.7692666666667","36.6897666666667","209.2575","0.4398","371.462666666667","0.0394","0.0393403631452423","0","24.6867959790947","-4.72489138941656","0.000543996618988148","0.000502853223523414","4.265037809535e-09","914.815333333333","2319.64866666667","3","0.315789473684211","17.2121673502627","13.2401994153978","13.2402614709173","15.2262075542247","10.9232733929108","18.8671083315481","3.64115846396239","11.9162742699227","112.183945545617","81.4139138044202","142.949217619037","0","463.967704987849","979.088574735354","0.0401040624718035","115.492385153549","133.356451851495","173.048808074119","NaN","c(3, 1, 2, 5, 4, 6)","no TOC/TN","NA"
"40","40","9","3.5","1989.47068144343","19890621.1666667","1989","6","10009","1490.16666666667","31.7735","64.1413333333333","39","38.7253680241149","21.6278","36.6743333333333","226.212","0.44845","199.337333333333","0.0503","0.050579560868127","0","25.5971744599575","-9.8527903226847","0.000242792086956","0.000228167003865189","1.90359872116545e-09","914.815333333333","2319.64866666667","3","1","17.2121673502627","13.2401994153978","13.2402614709173","15.2262075542247","10.9232733929108","18.8671083315481","3.64115846396239","11.9162742699227","112.183945545617","81.4139138044202","142.949217619037","0","210.015795465067","979.088574735354","0.0401040624718035","115.492385153549","133.356451851495","173.048808074119","NaN","c(6, 4, 2, 3, 1, 5)","no TOC/TN","NA"
"60","60","9","3.5","1989.47068144343","19890621.1666667","1989","6","10009","1490.16666666667","31.7735","64.1413333333333","59","58.5816985676465","20.5486333333333","36.6885","230.42","0.47565","99.664","0.1222","0.122307563491517","0","25.9060014555539","-10.02907847898","0.000110323440946187","0.000115537741245103","8.64940978841361e-10","914.815333333333","2319.64866666667","3","1","17.2121673502627","13.2401994153978","13.2402614709173","15.2262075542247","10.9232733929108","18.8671083315481","3.64115846396239","11.9162742699227","112.183945545617","81.4139138044202","142.949217619037","0","95.0725875699309","979.088574735354","0.0401040624718035","115.492385153549","133.356451851495","173.048808074119","NaN","c(4, 3, 5, 1, 6, 2)","no TOC/TN","NA"
"80","80","9","3.5","1989.47068144343","19890621.1666667","1989","6","10009","1490.16666666667","31.7735","64.1413333333333","79","78.4361035978283","19.7871666666667","36.6803666666667","228.2615","0.49055","41.5866666666667","0.2311","0.230544692547734","0","26.1044595935754","-4.69837654369457","6.68898218077443e-05","6.83711062482174e-05","5.24440242182189e-10","914.815333333333","2319.64866666667","3","1.3","17.2121673502627","13.2401994153978","13.2402614709173","15.2262075542247","10.9232733929108","18.8671083315481","3.64115846396239","11.9162742699227","112.183945545617","81.4139138044202","142.949217619037","0","43.0425247634568","979.088574735354","0.0401040624718035","115.492385153549","133.356451851495","173.048808074119","NaN","c(1, 6, 5, 4, 3, 2)","no TOC/TN","NA"
